gov_action1hkjhrfqpcn3dtpy2rhaksc2z5j0t75zjuyj9qlm7gweedlf4cursqrjc9hw,bda571a401c4e2d5848a1dfb686142a49ebf5052e124507f7e43b396fd35c707,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""bda571a401c4e2d5848a1dfb686142a49ebf5052e124507f7e43b396fd35c707"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/cohors"",""data_hash"":""9a963bd603a9c9457339e9daa60bd97849e1907abc675dae00ee069a32470b7a""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1pz0nydh9pf0uyl5v8mmj2gcdeq334dpx9yyeqt6r2xu6hx4rkk3qq6rqmu9,089f3236e50a5fc27e8c3ef725230dc8231ab4262909902f4351b9ab9aa3b5a2,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""089f3236e50a5fc27e8c3ef725230dc8231ab4262909902f4351b9ab9aa3b5a2"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/rerum"",""data_hash"":""713070872d73a471e759e14370469ee8750315edf0c269174f2b3cfba1d7b112""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1yqyd8jl47u4fpzkcn506kppay0mg4dxgpf5kk8e2rwxt290lr6tqqau8d03,2008d3cbf5f72a908ad89d1fab043d23f68ab4c80a696b1f2a1b8cb515ff1e96,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""2008d3cbf5f72a908ad89d1fab043d23f68ab4c80a696b1f2a1b8cb515ff1e96"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/audeo"",""data_hash"":""3d0ce5caae007a6d5b9f7e3fbfa4f587e16b37a2fa68b8b5b0dec08aadee54ad""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action18q8k53mu2v9cg5yveqvhwf9sj7v2mrcl2pe0ueujg0txx2kjz9asqn7utdr,380f6a477c530b84508cc8197724b09798ad8f1f5072fe679243d6632ad2117b,0,,100000000000,832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5,976,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5""}},""gov_action_id"":{""transaction_id"":""380f6a477c530b84508cc8197724b09798ad8f1f5072fe679243d6632ad2117b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata.jsonld"",""data_hash"":""e96eca99d763cca7e55b10686b40dcd2537942fb4fbe0d4f051fab924019d41f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1cpxa6mcrlgrla609tgm6gu4u3a4sy8p858468m09xzrdtyr4a7rqqvdz4jl,c04ddd6f03fa07fee9e55a37a472bc8f6b021c27a1eba3ede53086d59075ef86,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""c04ddd6f03fa07fee9e55a37a472bc8f6b021c27a1eba3ede53086d59075ef86"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/creta"",""data_hash"":""2280290768751b00f66ae72e1d7eded2dadffb217f557e7551e26145fb1e06a4""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1kqz8ellsdtjy69257xfuvyp9mf95lpmfx67rpd392ty2mk95dljqqwxwfq0,b0047cfff06ae44d1554f193c61025da4b4f876936bc30b62552c8add8b46fe4,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""b0047cfff06ae44d1554f193c61025da4b4f876936bc30b62552c8add8b46fe4"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/delinquo"",""data_hash"":""b884b23e026fea16141e11d57498cadd1839c86ae0c54790450e58c432f769c4""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1nf7cuhw9e8ajuv29vzlhjwu2jrm2fjxquwy07d4yhme9qef4svqqq2daxru,9a7d8e5dc5c9fb2e314560bf793b8a90f6a4c8c0e388ff36a4bef25065358300,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9a7d8e5dc5c9fb2e314560bf793b8a90f6a4c8c0e388ff36a4bef25065358300"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],805]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/conatus"",""data_hash"":""38a7c2ced35a1554301b111080d724c0154ddcdedbb44d79ff1664112a9c6447""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1nv73f6hq3eua7v797kztndrfs6wcvq9s6juh0jq2l9hy9ahe0fzqq8pghsy,9b3d14eae08e79df33c5f584b9b469869d8600b0d4b977c80af96e42f6f97a44,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9b3d14eae08e79df33c5f584b9b469869d8600b0d4b977c80af96e42f6f97a44"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/adnuo"",""data_hash"":""c0306e4d9ba6545e19bf56ab8df44f5e583fb7a7c96adc5de78c06d0dea80b94""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1g8ssfnhffg4m5044h7qlx9wfa05zvnrwqs5k4g07j750c0hnkk2sq8xzhjt,41e104cee94a2bba3eb5bf81f315c9ebe8264c6e04296aa1fe97a8fc3ef3b595,0,,100000000000,468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c,977,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c""}},""gov_action_id"":{""transaction_id"":""41e104cee94a2bba3eb5bf81f315c9ebe8264c6e04296aa1fe97a8fc3ef3b595"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,193,53,130,174,201,164,79,204,109,152,75,224,3,197,5,140,102,14,29,47,241,55,15,216,180,155,167,63],5000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://my-ip.at/test/cip108-treasury-withdrawal-signed.json"",""data_hash"":""9e82634a581764c246ad28cc5ebfbe9294d9db83d29f775845329ebebb0ca4d2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1ykjf2rxwjdz0uneq2wryum47h90gmdpz8twhvsnt8q5mkjdkre4qqghve63,25a4950cce9344fe4f2053864e6ebeb95e8db4223add76426b3829bb49b61e6a,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""25a4950cce9344fe4f2053864e6ebeb95e8db4223add76426b3829bb49b61e6a"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/soluta"",""data_hash"":""7e80b67597c6a383598d98f6fa646065a8f54f310abcb990f565c7f1bec60ebf""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1z0vpp2yn5u9q5wstax55672hltwhm5758dadndg2w3ha3j4lqxyqqcss43y,13d810a893a70a0a3a0be9a94d7957fadd7dd3d43b7ad9b50a746fd8cabf0188,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""13d810a893a70a0a3a0be9a94d7957fadd7dd3d43b7ad9b50a746fd8cabf0188"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],361]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/volutabrum"",""data_hash"":""bb67c8781f25929eef4e0ae8ac434cf154deff08c3f507985ccc75b594f6be8c""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action19vj9kkj2k3m5y08yr0dnhl2tw4rdfetzzpqk9u3hnqwqws53yskqqzh2sx3,2b245b5a4ab477423ce41bdb3bfd4b7546d4e562104162f237981c074291242c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""2b245b5a4ab477423ce41bdb3bfd4b7546d4e562104162f237981c074291242c"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/contra"",""data_hash"":""ef133f513b1a6df860e46defb7a84a178f9aafce549b30dc2b48d880944fb047""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action14scc9qhkjzew8mvacst7n3y7vz83y73kk33cakhklm3e7tw5wqtsq28jcml,ac318282f690b2e3ed9dc417e9c49e608f127a36b4638edaf6fee39f2dd47017,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""ac318282f690b2e3ed9dc417e9c49e608f127a36b4638edaf6fee39f2dd47017"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],409]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aperiam"",""data_hash"":""68ea2d777fd084de37f03972161d35b03836cfbe42fdb2eced3c74d87f9803d9""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action19jzsvalz6mtt9r7qwdu6ce8hh8equxmn9l5c2yewfk4nh24wph5sqv45ads,2c850677e2d6d6b28fc07379ac64f7b9f20e1b732fe985132e4dab3baaae0de9,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""2c850677e2d6d6b28fc07379ac64f7b9f20e1b732fe985132e4dab3baaae0de9"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/vestrum"",""data_hash"":""9bb8b93806236a49946d886d863adae0a638dc848f2ce3a14502dab08c535d56""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1gknxkrkfrppyjmn6q4sgzjv33c2hkhq2rdrdna2w5yk239zdgehqqzrh8m5,45a66b0ec91842496e7a05608149918e157b5c0a1b46d9f54ea12ca8944d466e,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""45a66b0ec91842496e7a05608149918e157b5c0a1b46d9f54ea12ca8944d466e"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://raw.githubusercontent.com/Ryun1/metadata/refs/heads/main/withdrawal-int-spec.jsonld"",""data_hash"":""9a2e03f1ba88be8ec7a86ec2ba1ed296f5eba98b888e23caa5205561705aead9""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1hey4htkauqr40tpkmwsy904dtqsuuzw0m0637sp7kf3807lxcqfqqsztjfp,be495baedde00757ac36dba042bead5821ce09cfdbf51f403eb26277fbe6c012,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""be495baedde00757ac36dba042bead5821ce09cfdbf51f403eb26277fbe6c012"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],880]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/attollo"",""data_hash"":""4fbefa8f1164185d773be16ddcea093f56575d8201d54657943623fe10c7da8c""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1nslmvy9pq9mluqnngtvkzs22g54panh4p5nq7qazz9qvn7l6602qq93x5g2,9c3fb610a10177fe027342d961414a452a1ecef50d260f03a21140c9fbfad3d4,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9c3fb610a10177fe027342d961414a452a1ecef50d260f03a21140c9fbfad3d4"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],146]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/audeo"",""data_hash"":""ee020b1c4a9c3c4115abc5a7ebbb2bbb61e156781a06dc965d38c511af4179ca""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action14wc3p7qv7e4e4fszswjjy7qkmq5u4a984zfwp7s9h6pg7lv386jqq9tta6k,abb110f80cf66b9aa60283a5227816d829caf4a7a892e0fa05be828f7d913ea4,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""abb110f80cf66b9aa60283a5227816d829caf4a7a892e0fa05be828f7d913ea4"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/venio"",""data_hash"":""8a4ca7f76b353ed7fef31e5691dd7c6f6251c0d245716f4679408bc12c4e0fc2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1urwx8vdhfsy3qgjajmtx5xaxt0ftl3ud0qjtjt8ls9ceege6j9dsqsm5yqz,e0dc63b1b74c0910225d96d66a1ba65bd2bfc78d7824b92cff81719ca33a915b,0,,100000000000,468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c,977,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c""}},""gov_action_id"":{""transaction_id"":""e0dc63b1b74c0910225d96d66a1ba65bd2bfc78d7824b92cff81719ca33a915b"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,193,53,130,174,201,164,79,204,109,152,75,224,3,197,5,140,102,14,29,47,241,55,15,216,180,155,167,63],5000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://my-ip.at/test/cip108-treasury-withdrawal-signed.json"",""data_hash"":""9e82634a581764c246ad28cc5ebfbe9294d9db83d29f775845329ebebb0ca4d2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1yvjf0spqa7ea350dxztsntgch3p2v0vws8r998sntfj5hzfrq57qq2ra7vc,232497c020efb3d8d1ed309709ad18bc42a63d8e81c6529e135a654b8923053c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,982,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""232497c020efb3d8d1ed309709ad18bc42a63d8e81c6529e135a654b8923053c"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],631]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/desparatus"",""data_hash"":""1a7ade9f6ad038291186e55f04351e34bedad2b03cf2712a994aeaa779865228""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action14d4tuymtc74pc4rxp7v0v94uhvy37sdamd49exx2edjv575fw2cqq8rrkkw,ab6abe136bc7aa1c54660f98f616bcbb091f41bddb6a5c98cacb64ca7a8972b0,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""ab6abe136bc7aa1c54660f98f616bcbb091f41bddb6a5c98cacb64ca7a8972b0"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],565]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/assumenda"",""data_hash"":""5dc0e0ec9dee17fdc3b90affe87b73f43522dd496bd8a7175edb3847a5008fc6""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1zx8stenh5mcwrd0w02d6lqk6fth2rqyapdn4cc4r2f5mufp39zksqqj9xq7,118f05e677a6f0e1b5ee7a9baf82da4aeea1809d0b675c62a35269be243128ad,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""118f05e677a6f0e1b5ee7a9baf82da4aeea1809d0b675c62a35269be243128ad"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/beatus"",""data_hash"":""4d008ccdc1ad79efe84f61fc9e41258866649cb532b2b32fb617555182938835""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1k3qw72e6hrc8sqaarn0j73t59un7a2n2jmg2rlnhxl9x808turcsqhges2v,b440ef2b3ab8f07803bd1cdf2f45742f27eeaa6a96d0a1fe7737ca63bcebe0f1,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,981,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""b440ef2b3ab8f07803bd1cdf2f45742f27eeaa6a96d0a1fe7737ca63bcebe0f1"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/super"",""data_hash"":""75574eee4b3efb588df2049b4d8bbd57a1d9faa9f841fdbad14a14b0346dde1f""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action13t6mqaxm4qgdkllr24q8qtuzta6x6khrypk644k309k7sqlmgdhsq5x5c3n,8af5b074dba810db7fe35540702f825f746d5ae3206daad6d1796de803fb436f,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,994,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""8af5b074dba810db7fe35540702f825f746d5ae3206daad6d1796de803fb436f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/balbus"",""data_hash"":""cf65a58ec22dde1c6c91c168429817e21d9ae4796a0919b817ecc442ed9d2145""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1l9punhs5ez7n5p6avt3sjnhj0lhmln66t0659jjar0vg9zcktj9qqm0a32s,f943c9de14c8bd3a075d62e3094ef27fefbfcf5a5bf542ca5d1bd8828b165c8a,0,,100000000000,db1bc3c3f99ce68977ceaf27ab4dd917123ef9e73f85c304236eab23,974,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""db1bc3c3f99ce68977ceaf27ab4dd917123ef9e73f85c304236eab23""}},""gov_action_id"":{""transaction_id"":""f943c9de14c8bd3a075d62e3094ef27fefbfcf5a5bf542ca5d1bd8828b165c8a"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/info-markdown"",""data_hash"":""b95d8f8e324e9863905f16dbad94c1f25b28b933ae842e6f8ce9841c8da5b197""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
